目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,1.33,0.00,16.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.166.188,1.38,0.00,16.73,CA,加拿大·CA,Cloudflare,
172.64.149.4,1.40,0.00,15.83,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.40,0.00,13.67,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.19.236.212,1.40,0.00,11.85,CA,加拿大·CA,Cloudflare,
173.245.59.84,1.42,0.00,12.40,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.42,0.00,13.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.116:443,1.47,0.00,12.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.210.73,1.47,0.00,14.17,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.48,0.00,13.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.57,1.49,0.00,12.77,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.50,0.00,27.27,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.12.50,1.51,0.00,16.86,CA,加拿大·CA,Cloudflare,
104.20.5.225,1.51,0.00,12.50,CA,加拿大·CA,Cloudflare,
198.41.217.225,1.51,0.00,12.82,CA,加拿大·CA,Cloudflare,
104.18.8.242,1.52,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.102.98,1.52,0.00,12.74,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.55,0.00,12.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.102.137,1.55,0.00,14.06,CA,加拿大·CA,Cloudflare,
173.245.58.31,1.55,0.00,16.02,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.56,0.00,12.83,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,1.56,0.00,16.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.198.117,1.57,0.00,14.36,US,美国·US,Cloudflare,
172.67.230.175,1.58,0.00,14.44,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.59,0.00,14.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.75.162,1.59,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.66.3.31,1.60,0.00,12.54,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.60,0.00,13.34,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.76.117,1.60,0.00,13.94,CA,加拿大·CA,Cloudflare,
