目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.103.186,5.44,0.00,9.79,US,美国·US,Cloudflare,
45.202.113.165:2087,5.61,0.00,9.71,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.32.18,5.64,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.199.193,5.65,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.247.55,5.65,0.00,9.25,US,美国·US,Cloudflare,
172.67.196.4,5.66,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.66,0.00,7.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.14.187:443,5.67,0.00,10.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.231:8443,5.67,0.00,11.06,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
199.34.230.99:8443,5.67,0.00,10.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,5.68,0.00,10.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.236.243,5.68,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.224.61,5.68,0.00,14.65,US,美国·US,Cloudflare,
45.202.113.16:2083,5.69,0.00,10.48,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
108.162.195.32:443,5.69,0.00,7.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.182.69,5.69,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.70,0.00,11.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.174.225,5.70,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.1.35,5.71,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.65.161.225,5.71,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.153.237,5.72,0.00,9.87,CA,加拿大·CA,Cloudflare,
173.245.59.177,5.72,0.00,12.56,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.72,0.00,7.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.140.54,5.72,0.00,10.46,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.73,0.00,9.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.61.190:443,5.73,0.00,9.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.222.69,5.73,0.00,9.26,US,美国·US,Cloudflare,
198.41.206.155,5.73,0.00,8.33,CA,加拿大·CA,Cloudflare,
198.41.192.95,5.73,0.00,9.28,CA,加拿大·CA,Cloudflare,
104.21.194.133,5.74,0.00,8.72,US,美国·US,Cloudflare,
162.159.153.116:443,5.75,0.00,9.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.198.42:443,5.76,0.00,9.45,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.246.167,5.76,0.00,9.71,CA,加拿大·CA,Cloudflare,
198.41.199.9,5.77,0.00,8.27,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.77,0.00,9.41,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.105.121,5.78,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.61.21,5.78,0.00,8.44,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.78,0.00,9.86,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,5.78,0.00,9.75,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.73.138,5.79,0.00,11.46,US,美国·US,Cloudflare,
172.66.147.147,5.79,0.00,10.25,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.80,0.00,9.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.74.53:443,5.81,0.00,9.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.79:2083,5.81,0.00,8.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,5.81,0.00,8.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.67:2096,5.81,0.00,10.09,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
27.50.49.104:443,5.82,0.00,9.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.65.21,5.82,0.00,7.49,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.83,0.00,9.10,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.64.158.195:443,5.83,0.00,8.46,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.205.82,5.83,0.00,8.68,CA,加拿大·CA,Cloudflare,
162.159.234.55,5.86,0.00,9.77,US,美国·US,Cloudflare,
66.179.48.160:443,5.86,0.00,9.77,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.137:443,5.86,0.00,9.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.182.23,5.86,0.00,13.92,US,美国·US,Cloudflare,
173.245.58.111:443,5.89,0.00,8.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,5.89,0.00,9.97,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,5.90,0.00,10.07,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.222.234,5.90,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.190.210,5.90,0.00,10.45,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.90,0.00,8.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.8.138,5.90,0.00,9.33,US,美国·US,Cloudflare,
162.159.49.251,5.91,0.00,10.32,CA,加拿大·CA,Cloudflare,
173.245.58.163,5.92,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.67.80.60,5.92,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.18.21,5.93,0.00,8.71,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.93,0.00,9.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.35.202:443,5.93,0.00,10.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.82,5.94,0.00,8.92,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.94,0.00,10.20,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.90:2096,5.94,0.00,9.77,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.223.54:443,5.95,0.00,8.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,5.95,0.00,10.27,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.106,5.95,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.95,0.00,9.54,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.231.237:443,5.97,0.00,9.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,5.98,0.00,9.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.238.249,5.98,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.253.91,5.99,0.00,10.10,US,美国·US,Cloudflare,
172.67.85.228,5.99,0.00,10.36,CA,加拿大·CA,Cloudflare,
162.159.213.186,6.01,0.00,10.31,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.01,0.00,10.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,6.02,0.00,10.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.214.49,6.02,0.00,10.13,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.03,0.00,10.31,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
