目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,2.00,0.00,13.37,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.160:443,2.00,0.00,13.70,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.8:443,2.03,0.00,11.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.183.86,2.04,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.67.233.138,2.06,0.00,12.15,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.12,0.00,13.91,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
199.34.230.99:8443,2.13,0.00,12.48,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.17.7,2.16,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.67.197.80,2.18,0.00,14.61,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.18,0.00,11.98,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.116.37,2.18,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.65.22.90,2.21,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.67.142.61,2.23,0.00,12.47,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.25,0.00,12.52,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.44.61:443,2.25,0.00,13.06,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.49.64,2.26,0.00,12.67,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.26,0.00,14.88,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.231:8443,2.28,0.00,12.89,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.198.65,2.30,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.25.19.192,2.31,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.31,0.00,13.06,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.150.168,2.34,0.00,12.99,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.36,0.00,13.04,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.239.24,2.37,0.00,12.18,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.39,0.00,13.34,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.2:443,2.39,0.00,13.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.146.74,2.40,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.67.158.3,2.41,0.00,13.47,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.41,0.00,14.51,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.54:443,2.42,0.00,13.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.61.190:443,2.42,0.00,13.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.27.205.199,2.42,0.00,13.54,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.43,0.00,13.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.16:2083,2.43,0.00,14.12,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
208.86.168.50:443,2.44,0.00,15.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.0:8443,2.44,0.00,14.06,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.112.32,2.45,0.00,13.05,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.46,0.00,13.58,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,2.46,0.00,14.02,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.111:443,2.47,0.00,12.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.203.182,2.47,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.65.29.83,2.49,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.240.251,2.49,0.00,13.13,US,美国·US,Cloudflare,
216.24.57.227:443,2.50,0.00,13.65,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.156.105,2.51,0.00,16.08,CA,加拿大·CA,Cloudflare,
172.67.93.80,2.54,0.00,15.03,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.54,0.00,14.96,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.165:2087,2.55,0.00,14.19,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.26.14.187:443,2.56,0.00,13.30,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.146.215,2.56,0.00,14.79,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.56,0.00,14.06,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.118:443,2.56,0.00,16.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.250.67,2.58,0.00,15.28,US,美国·US,Cloudflare,
172.67.162.5,2.59,0.00,15.22,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.60,0.00,16.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.84.90,2.62,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.67.79.125,2.62,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.67.161.226,2.64,0.00,15.18,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.64,0.00,15.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.199.181,2.66,0.00,16.54,CA,加拿大·CA,Cloudflare,
162.159.10.117,2.66,0.00,15.28,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.68,0.00,15.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.12.81,2.68,0.00,16.66,CA,加拿大·CA,Cloudflare,
172.67.215.136,2.68,0.00,16.31,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.69,0.00,14.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,2.69,0.00,14.43,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.27.75.74,2.69,0.00,16.30,CA,加拿大·CA,Cloudflare,
104.17.80.35,2.70,0.00,16.10,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.72,0.00,16.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.86.221,2.72,0.00,16.29,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.72,0.00,16.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.185.182,2.73,0.00,16.19,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.73,0.00,16.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.238.99,2.74,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.66.171.142,2.75,0.00,16.65,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.75,0.00,16.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.249.172,2.75,0.00,16.76,US,美国·US,Cloudflare,
104.21.192.41,2.76,0.00,16.98,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.77,0.00,16.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.45.66:443,2.78,0.00,16.62,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
