目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.229.216,1.42,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.46,0.00,14.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.5.179,1.56,0.00,12.93,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.56,0.00,13.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.204.177,1.57,0.00,15.44,CA,加拿大·CA,Cloudflare,
172.67.143.54,1.58,0.00,14.42,CA,加拿大·CA,Cloudflare,
198.41.198.231,1.59,0.00,13.60,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.60,0.00,14.04,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.5.196,1.64,0.00,13.08,CA,加拿大·CA,Cloudflare,
162.159.18.41,1.64,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.67.128.150,1.67,0.00,14.90,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.68,0.00,14.13,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,1.68,0.00,13.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.131.178,1.69,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.65.14.9,1.72,0.00,14.77,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.72,0.00,15.17,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.180:443,1.74,0.00,13.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.253,1.75,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.243.218,1.76,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.211.221,1.77,0.00,15.26,CA,加拿大·CA,Cloudflare,
162.159.148.239,1.78,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.65.206.228,1.80,0.00,14.05,CA,加拿大·CA,Cloudflare,
162.159.236.62,1.81,0.00,13.79,CA,加拿大·CA,Cloudflare,
104.21.79.177,1.81,0.00,14.50,CA,加拿大·CA,Cloudflare,
