目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.227.223,8.54,0.00,5.88,CA,加拿大·CA,Cloudflare,
173.245.58.238,8.54,0.00,5.73,CA,加拿大·CA,Cloudflare,
172.66.206.132,8.55,0.00,6.22,CA,加拿大·CA,Cloudflare,
104.19.35.120,8.57,0.00,6.43,CA,加拿大·CA,Cloudflare,
172.67.186.200,8.58,0.00,7.34,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.61,0.00,6.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.75.12:443,8.61,0.00,6.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.180.234,8.62,0.00,6.49,CA,加拿大·CA,Cloudflare,
172.65.164.164,8.67,0.00,6.28,CA,加拿大·CA,Cloudflare,
172.67.243.7,8.67,0.00,6.76,CA,加拿大·CA,Cloudflare,
172.67.252.230,8.67,0.00,6.23,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.69,0.00,6.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.61.190:443,8.70,0.00,6.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,8.73,0.00,6.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
192.0.54.223:443,8.73,0.00,5.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.45.66:443,8.73,0.00,6.40,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.117.74,8.74,0.00,5.56,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.75,0.00,7.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.203.246,8.75,0.00,6.34,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.77,0.00,5.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.44.61:443,8.79,0.00,6.85,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.43.69,8.79,0.00,6.29,CA,加拿大·CA,Cloudflare,
172.67.173.247,8.80,0.00,6.18,CA,加拿大·CA,Cloudflare,
172.67.69.80,8.80,0.00,6.21,CA,加拿大·CA,Cloudflare,
162.159.232.4,8.82,0.00,5.11,CA,加拿大·CA,Cloudflare,
