目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.78,0.00,9.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.202.93,1.81,0.00,10.61,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.92,0.00,9.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.20.55.4,1.93,0.00,8.39,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.94,0.00,8.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,1.99,0.00,9.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.180:443,2.03,0.00,9.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.160.142,2.06,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.239.30,2.06,0.00,9.06,US,美国·US,Cloudflare,
172.67.230.208,2.07,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.27.198.108,2.08,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.161.57,2.08,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.67.113.154,2.09,0.00,7.61,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.10,0.00,9.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.44.85,2.11,0.00,7.88,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.13,0.00,9.52,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.46.246:443,2.13,0.00,8.59,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,2.13,0.00,8.23,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,2.17,0.00,8.76,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.54:443,2.19,0.00,8.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,2.20,0.00,9.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.104.19,2.21,0.00,8.21,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.22,0.00,7.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.68:2087,2.22,0.00,10.17,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.177,2.24,0.00,8.60,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.25,0.00,8.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.239.103,2.25,0.00,8.98,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.26,0.00,9.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.2:443,2.27,0.00,9.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.53,2.27,0.00,7.96,CA,加拿大·CA,Cloudflare,
198.41.204.18,2.27,0.00,8.37,CA,加拿大·CA,Cloudflare,
104.25.113.99,2.29,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.67.103.231,2.29,0.00,9.58,CA,加拿大·CA,Cloudflare,
104.17.109.206,2.30,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.31,0.00,9.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
