目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.45,0.00,9.48,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.39.96,5.51,0.00,11.36,CA,加拿大·CA,Cloudflare,
198.41.194.225,5.60,0.00,14.61,CA,加拿大·CA,Cloudflare,
198.41.198.116,5.60,0.00,9.79,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.61,0.00,8.46,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,5.61,0.00,10.90,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.235.96,5.64,0.00,9.63,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.65,0.00,9.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.12.106,5.66,0.00,9.34,CA,加拿大·CA,Cloudflare,
173.245.59.204,5.69,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.70,0.00,10.32,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.90.228,5.70,0.00,10.42,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.72,0.00,8.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.38,5.73,0.00,10.13,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.73,0.00,7.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,5.74,0.00,8.73,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.239.57,5.75,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.56.125,5.75,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.18.165.222,5.76,0.00,10.62,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.76,0.00,12.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.0:2083,5.78,0.00,15.10,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.48.2:443,5.81,0.00,12.96,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,5.81,0.00,8.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.1:443,5.82,0.00,10.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.125:443,5.83,0.00,9.51,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,5.84,0.00,9.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.27.194.10,5.84,0.00,11.37,CA,加拿大·CA,Cloudflare,
198.41.211.54,5.85,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.85,0.00,12.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,5.87,0.00,10.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.22:443,5.87,0.00,11.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.198.42:443,5.88,0.00,8.55,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.23,5.89,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.90,0.00,9.34,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,5.91,0.00,12.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
