目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.21.5,5.64,0.00,9.46,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.69,0.00,7.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.90:2096,5.69,0.00,12.06,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.153.34,5.69,0.00,9.29,CA,加拿大·CA,Cloudflare,
162.159.57.175,5.75,0.00,7.55,CA,加拿大·CA,Cloudflare,
162.159.152.1,5.79,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.67.140.92,5.80,0.00,7.57,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.82,0.00,11.42,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.2.86:443,5.83,0.00,8.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.50:443,5.83,0.00,8.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.212.164,5.86,0.00,8.65,CA,加拿大·CA,Cloudflare,
198.41.201.101,5.87,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.68.129,5.87,0.00,31.92,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.90,0.00,6.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.2:443,5.91,0.00,9.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,5.94,0.00,7.55,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.7.160,5.94,0.00,7.74,CA,加拿大·CA,Cloudflare,
104.21.111.250,5.97,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.67.167.88,5.98,0.00,9.39,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.99,0.00,9.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.184.145,6.01,0.00,8.23,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.01,0.00,8.24,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.105.217,6.02,0.00,10.02,US,美国·US,Cloudflare,
108.162.198.42:443,6.03,0.00,8.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.1,6.03,0.00,10.75,CA,加拿大·CA,Cloudflare,
198.41.216.168,6.03,0.00,7.46,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,6.04,0.00,7.39,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.67:2096,6.04,0.00,8.31,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
199.34.230.154:2083,6.06,0.00,9.74,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.54:443,6.06,0.00,9.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.116:443,6.08,0.00,8.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.182.187,6.08,0.00,11.21,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,6.08,0.00,8.77,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.32.130:443,6.09,0.00,8.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.170.62,6.09,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.72.39,6.09,0.00,8.30,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.09,0.00,7.77,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.128.3,6.10,0.00,8.90,US,美国·US,Cloudflare,
27.50.48.102:443,6.10,0.00,7.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.26.244,6.10,0.00,10.47,CA,加拿大·CA,Cloudflare,
104.24.82.221,6.10,0.00,8.88,CA,加拿大·CA,Cloudflare,
104.18.222.27,6.12,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.127.6,6.13,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.67.219.164,6.14,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.24.247.213,6.14,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.14,0.00,8.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.156:443,6.15,0.00,9.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.175:2096,6.16,0.00,8.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.161,6.18,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.18,0.00,8.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.141,6.18,0.00,9.23,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.21,0.00,9.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,6.23,0.00,9.89,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.174.109,6.23,0.00,10.39,US,美国·US,Cloudflare,
199.68.156.95:443,6.23,0.00,9.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,6.25,0.00,12.70,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,6.25,0.00,10.08,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.35.202:443,6.25,0.00,9.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.75.12:443,6.25,0.00,11.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.79:2083,6.25,0.00,11.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.148:443,6.26,0.00,10.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.115.190:443,6.28,0.00,10.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.75.19,6.29,0.00,10.20,CA,加拿大·CA,Cloudflare,
198.41.206.8,6.29,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.21.199.168,6.30,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.235.148,6.31,0.00,9.56,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.31,0.00,11.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.219,6.32,0.00,9.06,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.32,0.00,11.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.218.177,6.33,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.17.14.180,6.33,0.00,9.41,CA,加拿大·CA,Cloudflare,
