目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.71.237,1.57,0.00,14.45,CA,加拿大·CA,Cloudflare,
198.41.207.95,1.74,0.00,13.38,CA,加拿大·CA,Cloudflare,
198.41.203.162,1.77,0.00,14.38,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.78,0.00,25.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.205.223,1.78,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.67.110.53,1.83,0.00,16.24,CA,加拿大·CA,Cloudflare,
104.25.213.0,1.88,0.00,22.76,CA,加拿大·CA,Cloudflare,
172.65.249.0,1.89,0.00,14.41,CA,加拿大·CA,Cloudflare,
162.159.22.221,1.89,0.00,27.42,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.89,0.00,20.71,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.208.245,1.90,0.00,13.45,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.91,0.00,14.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.65.254,1.91,0.00,24.76,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.92,0.00,14.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.11.211,1.93,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.65.90.107,1.94,0.00,12.69,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.94,0.00,15.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,1.96,0.00,12.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.125:443,1.97,0.00,14.71,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.192.114,1.98,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.67.77.36,2.00,0.00,14.75,CA,加拿大·CA,Cloudflare,
104.16.99.105,2.01,0.00,12.34,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.02,0.00,13.02,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,2.03,0.00,14.59,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.229,2.04,0.00,15.40,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.04,0.00,15.22,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.153.28,2.07,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.113.40,2.07,0.00,12.61,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.09,0.00,13.45,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,2.09,0.00,13.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.18.162,2.09,0.00,16.08,CA,加拿大·CA,Cloudflare,
104.27.13.222,2.09,0.00,13.05,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.12,0.00,14.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,2.15,0.00,13.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.248.38,2.15,0.00,12.60,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.15,0.00,14.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.177.193,2.15,0.00,13.46,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.16,0.00,13.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.211.171,2.17,0.00,13.95,CA,加拿大·CA,Cloudflare,
104.25.73.145,2.17,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.17.203.127,2.18,0.00,13.84,CA,加拿大·CA,Cloudflare,
162.159.49.38,2.18,0.00,15.26,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.19,0.00,16.68,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.227:443,2.20,0.00,16.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,2.21,0.00,14.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.87.170,2.22,0.00,15.42,CA,加拿大·CA,Cloudflare,
162.159.134.182,2.22,0.00,17.31,CA,加拿大·CA,Cloudflare,
172.65.120.164,2.25,0.00,15.78,CA,加拿大·CA,Cloudflare,
104.25.107.97,2.26,0.00,14.45,CA,加拿大·CA,Cloudflare,
162.159.51.75,2.26,0.00,15.66,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.27,0.00,16.44,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,2.28,0.00,15.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,2.30,0.00,15.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.91.77,2.31,0.00,15.16,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.32,0.00,14.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,2.35,0.00,15.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.155.22,2.36,0.00,14.36,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.38,0.00,15.85,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.69.34,2.39,0.00,16.16,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.39,0.00,15.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.105.219,2.40,0.00,14.66,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.41,0.00,14.65,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.169,2.41,0.00,15.56,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.41,0.00,14.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.112.19,2.42,0.00,15.22,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.43,0.00,14.79,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.235.40,2.44,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.45,0.00,16.11,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.215.226,2.46,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.232.102,2.47,0.00,15.90,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.48,0.00,16.86,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.251.31,2.49,0.00,16.61,US,美国·US,Cloudflare,
192.0.54.223:443,2.49,0.00,15.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.228.32,2.51,0.00,16.78,US,美国·US,Cloudflare,
162.159.7.55,2.53,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.67.165.156,2.54,0.00,15.03,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.55,0.00,16.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.242,2.58,0.00,16.20,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.62,0.00,16.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.242:443,2.64,0.00,14.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,2.66,0.00,14.92,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.0:2096,2.67,0.00,16.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.35.202:443,2.68,0.00,16.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.218:2083,2.68,0.00,16.18,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.246:443,2.70,0.00,17.07,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.152.1,2.70,0.00,16.82,CA,加拿大·CA,Cloudflare,
172.66.154.104,2.73,0.00,15.67,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.74,0.00,16.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.228.69,2.74,0.00,16.48,UN,未知·UN,Cloudflare,
