目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.27,0.00,8.35,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.91,8.35,0.00,10.03,US,美国·US,Cloudflare,
162.159.39.87:443,8.46,0.00,7.92,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.240.91,8.47,0.00,8.95,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.48,0.00,10.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.208.211,8.50,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.195.96,8.50,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.65.107.78,8.50,0.00,7.91,CA,加拿大·CA,Cloudflare,
144.34.232.242:443,8.52,0.00,8.66,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
172.67.215.90,8.53,0.00,8.25,CA,加拿大·CA,Cloudflare,
173.245.59.241,8.55,0.00,7.24,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.56,0.00,9.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.197.18,8.57,0.00,9.77,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.57,0.00,8.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.228.75,8.58,0.00,8.37,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.58,0.00,7.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.20.37.88,8.58,0.00,7.40,CA,加拿大·CA,Cloudflare,
162.159.20.182,8.58,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.60,0.00,8.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,8.61,0.00,8.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.238.24,8.62,0.00,8.43,CA,加拿大·CA,Cloudflare,
198.41.204.236,8.62,0.00,8.58,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.63,0.00,9.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.135.203,8.63,0.00,8.16,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.65,0.00,8.82,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.20.42.228,8.65,0.00,8.18,CA,加拿大·CA,Cloudflare,
173.245.49.77,8.66,0.00,8.19,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.66,0.00,9.89,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.160:443,8.67,0.00,7.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.153:443,8.67,0.00,8.70,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.166.94,8.69,0.00,7.68,CA,加拿大·CA,Cloudflare,
104.18.27.83,8.69,0.00,8.49,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.70,0.00,7.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.67.201,8.70,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.127.81,8.71,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.65.192.75,8.72,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.181.57,8.72,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.242.46,8.72,0.00,8.83,US,美国·US,Cloudflare,
172.67.67.237,8.74,0.00,7.61,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.75,0.00,10.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,8.76,0.00,8.29,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.205.112,8.77,0.00,8.22,CA,加拿大·CA,Cloudflare,
