目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.208,1.44,0.00,28.22,CA,加拿大·CA,Cloudflare,
162.159.198.57,1.47,0.00,28.03,CA,加拿大·CA,Cloudflare,
198.41.198.15,1.63,0.00,28.14,CA,加拿大·CA,Cloudflare,
162.159.26.175,1.64,0.00,30.87,CA,加拿大·CA,Cloudflare,
104.21.115.225,1.68,0.00,29.54,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.69,0.00,29.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.21.80.75,1.69,0.00,27.93,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.70,0.00,27.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,1.71,0.00,29.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.208.195,1.71,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.72,0.00,29.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.22:443,1.74,0.00,30.89,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,1.75,0.00,28.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,1.76,0.00,28.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.59.163,1.76,0.00,30.60,CA,加拿大·CA,Cloudflare,
198.41.199.184,1.77,0.00,27.99,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.77,0.00,28.63,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.157.130,1.78,0.00,28.69,CA,加拿大·CA,Cloudflare,
172.67.111.214,1.78,0.00,28.73,CA,加拿大·CA,Cloudflare,
172.65.40.231,1.79,0.00,31.77,CA,加拿大·CA,Cloudflare,
172.67.177.209,1.79,0.00,29.10,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.79,0.00,29.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.109.11,1.81,0.00,28.72,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.83,0.00,30.30,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,1.83,0.00,29.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.10.225,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.85,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.250.163,1.85,0.00,30.16,CA,加拿大·CA,Cloudflare,
172.66.137.35,1.85,0.00,30.34,CA,加拿大·CA,Cloudflare,
