目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.79,0.00,10.09,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.0:2096,8.85,0.00,12.14,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,9.71,0.00,11.58,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,10.39,0.00,12.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,10.73,0.00,9.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,10.74,0.00,9.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,10.78,0.00,10.86,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.175:2096,10.97,0.00,10.90,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,11.04,0.00,9.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.199.52,11.46,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.166.120,11.57,0.00,12.84,CA,加拿大·CA,Cloudflare,
108.162.193.11,11.59,0.00,12.04,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.59,0.00,9.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.61.190:443,11.75,0.00,9.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.238.93,11.95,0.00,9.69,CA,加拿大·CA,Cloudflare,
104.27.54.231,11.99,0.00,8.66,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.99,0.00,9.86,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.149.167,12.01,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.250.121,12.05,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.69.187,12.06,0.00,9.08,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.12,0.00,10.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.119:443,12.16,0.00,9.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
160.153.138.122:2053,12.16,0.00,14.74,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
193.124.18.13:443,12.30,0.00,13.72,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
