目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.131.91,1.62,0.00,12.58,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.72,0.00,14.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.80.127,1.84,0.00,16.02,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.85,0.00,11.48,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.125.82,1.91,0.00,11.82,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.95,0.00,12.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.35.202:443,1.97,0.00,12.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.217.113,1.98,0.00,15.20,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.98,0.00,12.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.162.249,2.00,0.00,11.89,CA,加拿大·CA,Cloudflare,
173.245.59.146,2.01,0.00,13.23,CA,加拿大·CA,Cloudflare,
198.41.207.75,2.04,0.00,12.37,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.06,0.00,14.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.41.107,2.07,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.65.215.144,2.08,0.00,18.65,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.09,0.00,13.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,2.10,0.00,17.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
160.153.138.122:2053,2.10,0.00,15.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.27,2.12,0.00,19.32,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.15,0.00,14.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.88.41,2.17,0.00,12.43,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.17,0.00,12.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.79:2083,2.21,0.00,12.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.111:443,2.23,0.00,12.18,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.119:443,2.23,0.00,12.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
