目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.129.242,1.53,0.00,29.83,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.53,0.00,26.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.6,1.56,0.00,29.09,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.58,0.00,29.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.84.166,1.62,0.00,27.27,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.64,0.00,27.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.119:443,1.64,0.00,26.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.43.202:443,1.65,0.00,26.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,1.67,0.00,33.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,1.68,0.00,27.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.48.252:443,1.69,0.00,26.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.143.150,1.70,0.00,26.87,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.71,0.00,26.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.206.6,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.73,0.00,28.98,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,1.73,0.00,27.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.198.233,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.73,0.00,27.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,1.73,0.00,27.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.204.151,1.74,0.00,27.32,CA,加拿大·CA,Cloudflare,
104.19.154.39,1.75,0.00,27.84,CA,加拿大·CA,Cloudflare,
162.159.58.86,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.75,0.00,27.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,1.77,0.00,27.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.121:443,1.78,0.00,28.95,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.198.42:443,1.78,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.49.83,1.79,0.00,28.38,CA,加拿大·CA,Cloudflare,
162.159.21.242,1.79,0.00,28.09,CA,加拿大·CA,Cloudflare,
172.67.196.137,1.79,0.00,28.18,CA,加拿大·CA,Cloudflare,
104.24.60.39,1.81,0.00,28.15,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.81,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,1.83,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.97.215,1.83,0.00,29.45,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.83,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.83.178,1.83,0.00,28.74,CA,加拿大·CA,Cloudflare,
198.41.200.108,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.85,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.196.64,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.85,0.00,29.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.2:443,1.85,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.56:443,1.86,0.00,29.10,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,1.86,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.154.88,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.87,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
135.84.74.53:443,1.88,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,1.89,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.115:443,1.89,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.81.57,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.89.86,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.158.132,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.94,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.190.59,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.142.125,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.141.212,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.99,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.191.84,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.00,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,2.02,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.231.3,2.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.149,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.128.53,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.217.219,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.04,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.156.150,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.137.117,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
