目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.48,0.00,12.41,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.182.224,9.55,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.141.118,10.48,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.213.154,10.66,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.65.176.19,10.83,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.152.154,11.52,0.00,11.71,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,11.72,0.00,12.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.75.12:443,11.76,0.00,12.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.216.92,11.82,0.00,12.02,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.90,0.00,11.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.99:8443,11.91,0.00,12.22,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.56:443,12.03,0.00,12.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.160:443,12.05,0.00,11.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.179,12.11,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.17.209.213,12.11,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.198.135,12.19,0.00,10.86,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,12.19,0.00,12.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,12.28,0.00,10.99,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.43.202:443,12.30,0.00,10.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.53.126,12.33,0.00,12.78,CA,加拿大·CA,Cloudflare,
173.245.49.127,12.36,0.00,12.21,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.40,0.00,12.41,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,12.46,0.00,13.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,12.49,0.00,12.10,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,12.56,0.00,13.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
192.0.54.223:443,12.59,0.00,12.58,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,12.69,0.00,12.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.58.161,12.73,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.120.120,12.78,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.87,0.00,12.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.218:2083,12.91,0.00,11.34,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,12.93,0.00,12.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.102.104,12.94,0.00,12.49,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.00,0.00,12.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.75.160,13.04,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.203.3,13.04,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.199.191,13.15,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.65.21.12,13.18,0.00,13.05,CA,加拿大·CA,Cloudflare,
173.245.59.123,13.19,0.00,13.15,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.23,0.00,11.25,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.141.67,13.32,0.00,12.31,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.33,0.00,15.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.199.241,13.36,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.65.43.80,13.36,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.67.244.80,13.38,0.00,12.88,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.38,0.00,13.97,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,13.51,0.00,12.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,13.64,0.00,14.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,13.64,0.00,13.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,13.65,0.00,12.72,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.215.197,13.66,0.00,15.02,CA,加拿大·CA,Cloudflare,
172.67.65.157,13.94,0.00,14.23,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,13.97,0.00,13.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.115.190:443,14.00,0.00,13.87,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.218.233,14.18,0.00,14.99,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,14.19,0.00,15.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,14.19,0.00,14.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.92.75,14.19,0.00,15.12,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.20,0.00,15.77,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.148:443,14.21,0.00,16.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.7.54,14.23,0.00,16.34,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.27,0.00,16.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.119,14.31,0.00,16.25,CA,加拿大·CA,Cloudflare,
162.159.51.104,14.31,0.00,16.58,CA,加拿大·CA,Cloudflare,
104.19.103.63,14.31,0.00,15.56,CA,加拿大·CA,Cloudflare,
172.67.245.40,14.35,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.67.227.0,14.38,0.00,15.28,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,14.41,0.00,16.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.8,14.42,0.00,15.19,CA,加拿大·CA,Cloudflare,
172.67.210.187,14.42,0.00,17.07,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.44,0.00,16.30,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.168.49,14.44,0.00,16.47,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.46,0.00,16.48,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.193.170,14.51,0.00,16.21,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,14.52,0.00,16.14,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.196.111,14.55,0.00,15.49,CA,加拿大·CA,Cloudflare,
162.159.249.135,14.56,0.00,16.52,US,美国·US,Cloudflare,
104.17.231.237:443,14.66,0.00,16.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.74.53:443,14.68,0.00,16.61,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,14.73,0.00,16.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.125.113,14.74,0.00,16.40,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.80,0.00,16.33,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.81.78,14.81,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.82,0.00,16.72,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.249.56,14.82,0.00,16.82,US,美国·US,Cloudflare,
104.19.32.130:443,14.83,0.00,16.86,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.61.190:443,14.83,0.00,16.75,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.7.109,14.85,0.00,16.50,CA,加拿大·CA,Cloudflare,
172.65.66.218,14.87,0.00,16.94,CA,加拿大·CA,Cloudflare,
172.67.136.215,14.90,0.00,16.89,CA,加拿大·CA,Cloudflare,
172.65.49.97,14.91,0.00,18.16,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,15.03,0.00,17.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.195.151,15.05,0.00,16.98,CA,加拿大·CA,Cloudflare,
173.245.59.96,15.05,0.00,17.75,CA,加拿大·CA,Cloudflare,
173.245.58.102,15.07,0.00,17.66,CA,加拿大·CA,Cloudflare,
104.18.41.234,15.07,0.00,17.07,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,15.26,0.00,17.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.198.119,15.44,0.00,17.71,CA,加拿大·CA,Cloudflare,
173.245.58.64,15.52,0.00,18.50,CA,加拿大·CA,Cloudflare,
162.159.61.90,15.63,0.00,18.27,CA,加拿大·CA,Cloudflare,
162.159.2.209,15.66,0.00,18.30,CA,加拿大·CA,Cloudflare,
172.67.238.19,15.69,0.00,17.53,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,16.19,0.00,17.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.103.249,16.37,0.00,18.53,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,16.43,0.00,18.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.193.150,16.47,0.00,17.66,CA,加拿大·CA,Cloudflare,
172.66.45.126,16.48,0.00,17.69,CA,加拿大·CA,Cloudflare,
172.67.150.248,16.56,0.00,17.97,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,16.65,0.00,18.71,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.255.88,16.67,0.00,18.29,US,美国·US,Cloudflare,
172.67.91.139,16.77,0.00,18.27,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,16.83,0.00,18.42,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.239,16.86,0.00,18.16,CA,加拿大·CA,Cloudflare,
172.67.209.163,16.89,0.00,19.21,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.07,0.00,18.34,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.150.16,17.16,0.00,18.79,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.21,0.00,18.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,17.41,0.00,18.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.180:443,17.42,0.00,18.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,17.96,0.00,18.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.97.33,18.00,0.00,18.75,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.02,0.00,19.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,18.17,0.00,19.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.6.94,19.28,0.00,19.48,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,19.36,0.00,19.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.97.152,19.42,0.00,19.78,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,29.66,0.00,19.62,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,30.06,0.00,19.85,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,32.13,0.00,19.53,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,32.39,0.00,19.68,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
www.shopify.com:443,33.15,0.00,20.13,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
80.251.213.77:443,38.83,0.00,19.99,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,40.38,0.00,20.39,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,42.74,0.00,20.44,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
cf.008500.xyz,45.01,0.00,20.46,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,52.75,0.00,20.44,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,93.25,0.00,21.24,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
