目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.16,0.00,11.04,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.48.252:443,9.84,0.00,10.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.181.196,11.04,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.73,0.00,12.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,11.79,0.00,11.54,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.119:443,11.82,0.00,11.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.67.127,11.93,0.00,10.62,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.94,0.00,12.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.77.86:443,11.97,0.00,9.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.144.28,12.06,0.00,10.11,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.14,0.00,10.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,12.16,0.00,10.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,12.21,0.00,10.70,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.232.104,12.22,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.26,0.00,10.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.22:443,12.33,0.00,10.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.156:443,12.36,0.00,9.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.133.191,12.40,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.160.174,12.41,0.00,12.39,CA,加拿大·CA,Cloudflare,
198.41.201.249,12.41,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.43,0.00,11.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.183.70,12.45,0.00,11.57,CA,加拿大·CA,Cloudflare,
162.159.142.108,12.51,0.00,10.19,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.52,0.00,12.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.95.32,12.59,0.00,11.53,US,美国·US,Cloudflare,
45.205.0.175:2096,12.65,0.00,12.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.197.205,12.65,0.00,10.07,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.71,0.00,10.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.190.65,12.71,0.00,10.36,CA,加拿大·CA,Cloudflare,
104.25.190.73,12.84,0.00,10.23,CA,加拿大·CA,Cloudflare,
