目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.72.210,1.98,0.00,12.52,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.01,0.00,12.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.178.99,2.02,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.134.46,2.03,0.00,14.29,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.03,0.00,13.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.252:2053,2.08,0.00,13.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,2.11,0.00,14.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.144,2.14,0.00,14.65,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.15,0.00,13.54,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.116:443,2.16,0.00,12.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.93.199,2.16,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.17,0.00,13.05,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.213.167,2.18,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.21,0.00,11.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.45.66:443,2.22,0.00,12.97,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.218:2083,2.23,0.00,14.73,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.204,2.23,0.00,14.17,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.24,0.00,13.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.119:443,2.25,0.00,12.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.70.38,2.29,0.00,13.40,CA,加拿大·CA,Cloudflare,
198.41.197.132,2.29,0.00,12.26,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.30,0.00,13.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.36.29,2.30,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.66.146.146,2.30,0.00,14.62,CA,加拿大·CA,Cloudflare,
173.245.59.149,2.31,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.42.77,2.31,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.244.43,2.31,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.64.72.162,2.32,0.00,12.49,US,美国·US,Cloudflare,
162.159.2.86:443,2.33,0.00,13.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,2.33,0.00,13.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.73.55,2.33,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.17.142.34,2.34,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.65.175.55,2.34,0.00,13.28,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.34,0.00,12.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.0:2096,2.34,0.00,14.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.44.61:443,2.34,0.00,13.98,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.8.236,2.35,0.00,13.26,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.38,0.00,14.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.170.139,2.38,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.67.72,2.38,0.00,14.53,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.39,0.00,14.34,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.181:443,2.40,0.00,14.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.174.32,2.40,0.00,14.35,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.41,0.00,14.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,2.42,0.00,14.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.154:2083,2.43,0.00,13.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.160:443,2.43,0.00,14.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
160.153.138.122:2053,2.44,0.00,14.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.254.8,2.44,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.67.166.233,2.45,0.00,14.54,CA,加拿大·CA,Cloudflare,
104.19.125.92,2.46,0.00,13.78,CA,加拿大·CA,Cloudflare,
