目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.35.114,5.93,0.00,6.78,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.99,0.00,7.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.130.70,6.00,0.00,6.42,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.03,0.00,6.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.175:2096,6.09,0.00,6.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.39.87:443,6.11,0.00,5.77,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.180:443,6.11,0.00,6.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,6.12,0.00,7.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.167.123,6.15,0.00,5.63,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.18,0.00,6.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.81.159,6.19,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.67.248.13,6.19,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.67.143.82,6.22,0.00,8.24,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.24,0.00,7.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,6.28,0.00,6.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.126.120,6.28,0.00,6.60,CA,加拿大·CA,Cloudflare,
172.67.158.82,6.29,0.00,5.29,CA,加拿大·CA,Cloudflare,
173.245.59.87,6.29,0.00,6.51,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.32,0.00,5.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.128,6.33,0.00,5.78,CA,加拿大·CA,Cloudflare,
172.67.249.106,6.34,0.00,6.69,CA,加拿大·CA,Cloudflare,
172.67.147.206,6.41,0.00,6.02,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.41,0.00,5.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,6.43,0.00,5.80,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.10,6.43,0.00,7.06,CA,加拿大·CA,Cloudflare,
172.67.222.226,6.43,0.00,7.33,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.50,0.00,5.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.202.10,6.52,0.00,7.10,CA,加拿大·CA,Cloudflare,
198.41.196.68,6.53,0.00,5.51,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.54,0.00,5.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.75.69,6.54,0.00,7.23,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.55,0.00,7.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.2:443,6.57,0.00,6.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.42:443,6.60,0.00,6.93,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.125:443,6.61,0.00,6.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.241.124,6.64,0.00,6.98,CA,加拿大·CA,Cloudflare,
162.159.155.159,6.64,0.00,6.31,CA,加拿大·CA,Cloudflare,
162.159.0.240,6.66,0.00,6.45,CA,加拿大·CA,Cloudflare,
162.159.15.211,6.68,0.00,6.29,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.69,0.00,6.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.207.1,6.76,0.00,5.55,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.77,0.00,6.53,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.234.207,6.81,0.00,6.77,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.85,0.00,6.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.171.74,6.93,0.00,7.08,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.94,0.00,6.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.154.92,7.01,0.00,6.49,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,7.02,0.00,6.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.42.55,7.13,0.00,6.65,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,7.16,0.00,7.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.102:443,7.16,0.00,5.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.192.242,7.18,0.00,7.16,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,7.20,0.00,6.85,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.200.244,7.20,0.00,6.78,CA,加拿大·CA,Cloudflare,
162.159.212.152,7.22,0.00,6.61,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,7.23,0.00,7.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
20.221.72.207:443,7.27,0.00,7.08,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.180.88,7.42,0.00,7.43,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,7.48,0.00,8.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.158.149,7.53,0.00,6.35,CA,加拿大·CA,Cloudflare,
173.245.49.50,7.63,0.00,7.09,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,7.65,0.00,6.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.24,7.81,0.00,6.84,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,7.86,0.00,7.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.38.105:443,7.87,0.00,6.19,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.58.111:443,7.93,0.00,8.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.252:2053,7.97,0.00,6.05,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.62.29,8.21,0.00,7.05,CA,加拿大·CA,Cloudflare,
162.159.159.83,8.36,0.00,5.65,CA,加拿大·CA,Cloudflare,
162.159.18.45,8.40,0.00,7.32,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.47,0.00,7.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.252.88,8.62,0.00,7.48,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.63,0.00,7.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.145.210,8.72,0.00,6.43,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.95,0.00,7.83,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.33,9.41,0.00,7.31,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.73,0.00,7.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,9.86,0.00,7.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.181:443,9.88,0.00,7.47,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,9.89,0.00,7.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.8:443,9.92,0.00,7.69,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.137:443,9.98,0.00,8.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.81.53,10.00,0.00,7.22,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,10.01,0.00,8.56,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.61.231,10.01,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,10.04,0.00,7.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,10.25,0.00,8.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.239.121,10.29,0.00,8.07,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,10.33,0.00,7.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.67.181,10.42,0.00,6.95,CA,加拿大·CA,Cloudflare,
172.65.231.163,10.57,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.67.233.167,10.65,0.00,7.56,CA,加拿大·CA,Cloudflare,
104.19.57.239,11.08,0.00,9.12,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.11,0.00,9.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.229.112:443,11.11,0.00,9.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.246.254,11.56,0.00,7.81,US,美国·US,Cloudflare,
66.179.48.160:443,11.78,0.00,8.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.30.24,12.42,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.67.89.48,12.50,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.52,0.00,9.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.206.61,12.70,0.00,9.32,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.16,0.00,10.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.65.172:443,13.27,0.00,7.94,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,13.42,0.00,9.79,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.102.4,13.48,0.00,9.46,CA,加拿大·CA,Cloudflare,
104.16.54.104,13.58,0.00,9.67,CA,加拿大·CA,Cloudflare,
173.245.49.133,13.58,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.70,0.00,9.81,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,13.74,0.00,11.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.95.48,13.75,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.86.194,14.05,0.00,14.10,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.09,0.00,16.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.45.66:443,14.09,0.00,16.78,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.112.26,14.20,0.00,17.42,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.34,0.00,17.16,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.215.196,14.56,0.00,17.63,CA,加拿大·CA,Cloudflare,
104.25.34.157,14.59,0.00,17.56,CA,加拿大·CA,Cloudflare,
104.19.83.60,14.74,0.00,17.71,CA,加拿大·CA,Cloudflare,
198.41.207.193,14.88,0.00,17.23,CA,加拿大·CA,Cloudflare,
173.245.49.191,14.92,0.00,17.55,CA,加拿大·CA,Cloudflare,
173.245.49.105,15.18,0.00,17.38,CA,加拿大·CA,Cloudflare,
198.41.209.102,15.45,0.00,17.39,CA,加拿大·CA,Cloudflare,
198.41.209.84,15.49,0.00,17.50,CA,加拿大·CA,Cloudflare,
172.67.120.215,15.69,0.00,17.81,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,15.70,0.00,17.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.22:443,16.00,0.00,17.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.169.35,16.15,0.00,17.94,CA,加拿大·CA,Cloudflare,
104.24.92.7,16.19,0.00,18.31,CA,加拿大·CA,Cloudflare,
