目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.76,0.00,8.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.203.249,1.77,0.00,10.14,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.00,0.00,8.80,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.116,2.03,0.00,8.59,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.03,0.00,9.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.210.20,2.08,0.00,8.94,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.09,0.00,10.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.4.171,2.11,0.00,10.20,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.12,0.00,8.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.79:2083,2.13,0.00,9.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.137:443,2.13,0.00,8.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,2.13,0.00,9.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,2.13,0.00,8.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,2.14,0.00,10.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,2.16,0.00,9.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.22:443,2.18,0.00,9.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.94.232,2.21,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.22,0.00,9.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.92.119,2.26,0.00,8.94,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.26,0.00,8.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.182.238,2.27,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.67.178.22,2.29,0.00,8.48,CA,加拿大·CA,Cloudflare,
104.18.58.98,2.30,0.00,6.19,CA,加拿大·CA,Cloudflare,
172.67.169.234,2.31,0.00,9.30,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.32,0.00,9.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.32:443,2.32,0.00,8.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,2.33,0.00,9.53,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,2.36,0.00,8.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.99:8443,2.37,0.00,8.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,2.37,0.00,7.84,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.218:2083,2.39,0.00,9.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.203.127,2.40,0.00,8.56,CA,加拿大·CA,Cloudflare,
108.162.196.185,2.42,0.00,8.69,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.43,0.00,10.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.142.230,2.43,0.00,9.94,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.44,0.00,9.31,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,2.44,0.00,9.28,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.58.44,2.45,0.00,9.59,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.47,0.00,8.64,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.75.12:443,2.49,0.00,10.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.208.135,2.49,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.149.112,2.50,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.24.135.173,2.51,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.52,0.00,10.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.213.61,2.52,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.41.243,2.53,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.22.194,2.55,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.244.252,2.56,0.00,11.62,US,美国·US,Cloudflare,
160.153.138.122:2053,2.59,0.00,11.45,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.238.39,2.61,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.18.135.229,2.61,0.00,10.59,CA,加拿大·CA,Cloudflare,
