目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,1.80,0.00,10.46,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,1.88,0.00,17.35,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.153.137:443,1.88,0.00,10.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,1.89,0.00,17.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.182.91,1.90,0.00,10.59,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.92,0.00,13.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.165:2087,1.92,0.00,12.47,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.59.220,1.95,0.00,10.61,CA,加拿大·CA,Cloudflare,
173.245.59.205,1.96,0.00,11.77,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.96,0.00,11.52,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.208:2096,1.98,0.00,11.85,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.192.148,2.02,0.00,15.18,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.04,0.00,10.04,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,2.07,0.00,11.07,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.92.146,2.11,0.00,14.19,US,美国·US,Cloudflare,
104.19.32.130:443,2.12,0.00,12.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,2.13,0.00,13.10,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.46.247,2.14,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.42.34,2.15,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.65.20.124,2.15,0.00,11.84,CA,加拿大·CA,Cloudflare,
198.41.208.68,2.15,0.00,9.32,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.16,0.00,11.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.148:443,2.17,0.00,10.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.143.234,2.17,0.00,12.96,CA,加拿大·CA,Cloudflare,
104.16.58.180,2.18,0.00,11.67,CA,加拿大·CA,Cloudflare,
198.41.193.199,2.21,0.00,11.66,CA,加拿大·CA,Cloudflare,
162.159.205.158,2.21,0.00,13.40,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.21,0.00,15.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,2.23,0.00,16.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.50:443,2.26,0.00,11.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
