目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.129.57,5.59,0.00,9.76,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.65,0.00,9.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.32.130:443,5.66,0.00,11.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.117.14,5.67,0.00,12.24,CA,加拿大·CA,Cloudflare,
173.245.59.126,5.69,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.66.214.199,5.76,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.78,0.00,8.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.39.48,5.80,0.00,11.74,HU,匈牙利·HU,Cloudflare,
172.67.226.75,5.80,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.27.50.250,5.82,0.00,10.02,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.82,0.00,12.73,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.21.230.245,5.84,0.00,10.14,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.85,0.00,9.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,5.86,0.00,10.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
192.0.54.223:443,5.89,0.00,11.57,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.38.105:443,5.90,0.00,9.94,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.223.153,5.90,0.00,10.76,CA,加拿大·CA,Cloudflare,
173.245.58.209,5.91,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.179.216,5.94,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.17.137.141,5.95,0.00,10.51,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.96,0.00,10.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.243.227,5.96,0.00,9.70,CA,加拿大·CA,Cloudflare,
104.16.242.124,5.97,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.98,0.00,11.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.162.12,5.99,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.27.97.177,6.00,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.24.138,6.01,0.00,10.42,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.02,0.00,8.60,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.193.234,6.03,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.03,0.00,10.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,6.04,0.00,9.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.80.51,6.06,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.67.126,6.06,0.00,9.61,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.06,0.00,11.86,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.241.57,6.06,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.142.21,6.06,0.00,9.78,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.06,0.00,10.16,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.214.37,6.07,0.00,12.17,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.08,0.00,9.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,6.08,0.00,12.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.217.233,6.09,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.64.38.70,6.09,0.00,11.33,CA,加拿大·CA,Cloudflare,
198.41.208.82,6.09,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.12,0.00,9.64,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,6.12,0.00,8.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.172:443,6.13,0.00,11.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.195.48,6.13,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.14,0.00,10.38,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.17.132.114,6.16,0.00,12.67,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.18,0.00,12.19,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.130,6.20,0.00,12.20,CA,加拿大·CA,Cloudflare,
