目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.196,1.61,0.00,12.43,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.65,0.00,11.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.189.120,1.65,0.00,9.75,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,1.80,0.00,12.56,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.235.222,1.83,0.00,12.13,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.85,0.00,16.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.18.59,1.88,0.00,12.72,CA,加拿大·CA,Cloudflare,
173.245.49.166,1.93,0.00,14.63,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,1.95,0.00,12.42,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,2.01,0.00,19.25,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.32.130:443,2.01,0.00,13.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.198.83,2.01,0.00,12.67,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.02,0.00,15.12,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.139.7,2.03,0.00,10.29,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.04,0.00,10.81,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.194.209,2.05,0.00,11.31,CA,加拿大·CA,Cloudflare,
108.162.198.61,2.07,0.00,10.47,US,美国·US,Cloudflare,
104.21.109.151,2.09,0.00,13.71,CA,加拿大·CA,Cloudflare,
172.67.231.197,2.10,0.00,11.64,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.11,0.00,12.28,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.255.165,2.13,0.00,12.40,US,美国·US,Cloudflare,
104.17.228.81,2.14,0.00,10.23,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.14,0.00,11.24,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.199.60,2.16,0.00,12.03,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.17,0.00,11.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.13.209,2.17,0.00,17.87,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.19,0.00,13.93,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.156:443,2.20,0.00,16.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,2.22,0.00,9.78,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
