目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,1.79,0.00,11.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.74.53:443,1.81,0.00,12.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.153.93,1.82,0.00,11.05,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.83,0.00,12.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.247.9,1.88,0.00,11.39,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.92,0.00,11.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.107.177,1.92,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.97,0.00,11.62,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.175.20,1.98,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.16.247.115,2.00,0.00,13.53,CA,加拿大·CA,Cloudflare,
104.27.5.38,2.06,0.00,17.55,CA,加拿大·CA,Cloudflare,
198.41.223.210,2.08,0.00,11.57,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.08,0.00,17.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.200.192,2.08,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.13.12,2.08,0.00,12.82,CA,加拿大·CA,Cloudflare,
173.245.58.46,2.10,0.00,13.41,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.11,0.00,14.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.205.202,2.13,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.210.193,2.14,0.00,12.33,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.21,0.00,13.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
193.124.18.13:443,2.21,0.00,12.77,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.34.209,2.22,0.00,13.61,CA,加拿大·CA,Cloudflare,
