目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.79,0.00,9.55,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
108.162.195.32:443,1.82,0.00,9.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,1.88,0.00,13.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.131.184,1.90,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.114.195,1.93,0.00,9.46,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,1.96,0.00,10.27,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.1:443,1.96,0.00,10.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.55.242,1.96,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.97,0.00,9.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.208:2096,1.98,0.00,9.85,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.25.242:443,1.99,0.00,11.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.231:8443,2.01,0.00,10.26,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.65.6.206,2.01,0.00,9.53,CA,加拿大·CA,Cloudflare,
173.245.59.201,2.01,0.00,9.61,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.04,0.00,9.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.244.25,2.05,0.00,9.81,US,美国·US,Cloudflare,
45.202.113.90:2096,2.05,0.00,10.13,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
160.153.138.122:2053,2.11,0.00,9.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.22:443,2.12,0.00,10.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.219.227,2.13,0.00,11.31,US,美国·US,Cloudflare,
216.24.57.119:443,2.13,0.00,11.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.167,2.15,0.00,11.34,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.15,0.00,11.07,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.17.238.2,2.15,0.00,11.52,US,美国·US,Cloudflare,
162.159.134.37,2.15,0.00,10.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.16,0.00,10.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.147.4,2.16,0.00,9.55,US,美国·US,Cloudflare,
216.24.57.227:443,2.18,0.00,10.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.56.199,2.19,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.101.65,2.20,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.23.212,2.21,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.21,0.00,10.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.131.155,2.22,0.00,11.10,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.24,0.00,10.47,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.116.225,2.25,0.00,10.82,CA,加拿大·CA,Cloudflare,
173.245.49.78,2.26,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.115.20,2.26,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.16.195.247,2.27,0.00,9.97,US,美国·US,Cloudflare,
104.17.73.254,2.27,0.00,11.70,US,美国·US,Cloudflare,
162.159.2.86:443,2.28,0.00,11.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,2.29,0.00,12.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.165:2087,2.29,0.00,10.30,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.49.104:443,2.30,0.00,11.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.153:443,2.31,0.00,11.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.147.189,2.31,0.00,10.25,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.33,0.00,11.57,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.121:443,2.37,0.00,10.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.158.195:443,2.38,0.00,10.84,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.26.14.187:443,2.40,0.00,10.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,2.41,0.00,11.59,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.211.166,2.41,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.42,0.00,11.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.230,2.43,0.00,11.77,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.43,0.00,11.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.151,2.43,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.16.98.235,2.44,0.00,11.67,US,美国·US,Cloudflare,
209.102.207.2:443,2.45,0.00,11.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.16:2083,2.45,0.00,11.99,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.64.229.112:443,2.45,0.00,10.62,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.32.130:443,2.47,0.00,11.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.139.158,2.49,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.49,0.00,12.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.125.222,2.52,0.00,11.62,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.52,0.00,12.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,2.52,0.00,12.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,2.53,0.00,12.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.154:2083,2.55,0.00,12.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,2.56,0.00,13.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.35.181,2.56,0.00,12.41,CA,加拿大·CA,Cloudflare,
173.245.58.32,2.56,0.00,13.08,CA,加拿大·CA,Cloudflare,
162.159.61.206,2.57,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.254.74,2.61,0.00,11.89,US,美国·US,Cloudflare,
162.159.240.58,2.61,0.00,11.72,US,美国·US,Cloudflare,
162.159.251.113,2.63,0.00,12.44,US,美国·US,Cloudflare,
173.245.49.244,2.63,0.00,14.05,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.71,0.00,13.41,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.68.39,2.71,0.00,13.69,CA,加拿大·CA,Cloudflare,
