目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.11,0.00,9.21,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.125:443,5.78,0.00,8.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.159.1,5.83,0.00,7.41,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.91,0.00,6.76,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.62,5.91,0.00,5.95,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.95,0.00,11.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,5.95,0.00,9.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.91.100,5.96,0.00,7.36,CA,加拿大·CA,Cloudflare,
104.26.14.6,5.96,0.00,6.61,CA,加拿大·CA,Cloudflare,
173.245.58.218,5.97,0.00,7.15,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.97,0.00,6.46,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,5.98,0.00,8.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.50:443,5.99,0.00,8.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.189.92,5.99,0.00,6.89,CA,加拿大·CA,Cloudflare,
172.67.69.157,6.00,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.21.6.67,6.01,0.00,7.84,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.01,0.00,6.88,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.39.87:443,6.01,0.00,7.23,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.248:443,6.03,0.00,7.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.156.205,6.04,0.00,6.40,CA,加拿大·CA,Cloudflare,
162.159.92.38,6.04,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.208.248,6.05,0.00,7.83,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.08,0.00,7.05,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,6.09,0.00,6.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,6.09,0.00,8.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,6.10,0.00,7.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.119:443,6.11,0.00,9.18,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.205.89,6.11,0.00,6.97,CA,加拿大·CA,Cloudflare,
172.67.171.192,6.11,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.215.119,6.11,0.00,7.07,CA,加拿大·CA,Cloudflare,
162.159.15.111,6.12,0.00,7.47,CA,加拿大·CA,Cloudflare,
162.159.94.131,6.12,0.00,6.28,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.13,0.00,6.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.52,6.15,0.00,6.68,CA,加拿大·CA,Cloudflare,
172.66.214.88,6.15,0.00,6.58,CA,加拿大·CA,Cloudflare,
173.245.49.151,6.16,0.00,6.90,CA,加拿大·CA,Cloudflare,
108.162.192.239,6.17,0.00,8.31,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.18,0.00,6.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.80.184,6.18,0.00,5.52,CA,加拿大·CA,Cloudflare,
172.67.214.69,6.19,0.00,6.00,CA,加拿大·CA,Cloudflare,
162.159.148.164,6.19,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.134.213,6.20,0.00,6.96,CA,加拿大·CA,Cloudflare,
172.67.243.36,6.21,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.248.102,6.23,0.00,7.07,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.24,0.00,7.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,6.24,0.00,7.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.175:2096,6.24,0.00,7.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.23.80,6.24,0.00,7.89,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.25,0.00,6.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.0:2096,6.25,0.00,6.92,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.161.123,6.28,0.00,7.33,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.29,0.00,6.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.222,6.29,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.64.214,6.29,0.00,7.48,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.30,0.00,7.60,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.68.156.95:443,6.31,0.00,8.21,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.2:443,6.31,0.00,7.90,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.86:443,6.31,0.00,5.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
160.153.138.122:2053,6.34,0.00,6.98,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.232.43,6.34,0.00,7.33,CA,加拿大·CA,Cloudflare,
162.159.18.188,6.34,0.00,7.65,CA,加拿大·CA,Cloudflare,
172.67.241.23,6.35,0.00,7.63,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.35,0.00,7.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.252:2053,6.37,0.00,6.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,6.37,0.00,7.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.236.169,6.38,0.00,6.93,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.39,0.00,8.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,6.39,0.00,7.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.157.14,6.43,0.00,7.03,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.44,0.00,7.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.129.142,6.44,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.40.14,6.45,0.00,6.24,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.46,0.00,8.66,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
66.179.48.181:443,6.46,0.00,8.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
