目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.115.19,1.82,0.00,6.33,CA,加拿大·CA,Cloudflare,
172.67.244.110,1.92,0.00,6.78,CA,加拿大·CA,Cloudflare,
172.67.140.20,1.92,0.00,6.41,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.00,0.00,6.99,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.104,2.00,0.00,5.67,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.05,0.00,6.95,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.134.64,2.07,0.00,5.75,CA,加拿大·CA,Cloudflare,
172.67.88.66,2.07,0.00,5.30,CA,加拿大·CA,Cloudflare,
104.24.196.201,2.10,0.00,6.38,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.20,0.00,6.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.37.173,2.21,0.00,6.03,CA,加拿大·CA,Cloudflare,
162.159.229.196,2.21,0.00,6.82,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.25,0.00,6.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.43.202:443,2.25,0.00,6.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.0:2096,2.26,0.00,7.63,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.175:2096,2.27,0.00,5.89,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.150.202,2.28,0.00,6.76,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.28,0.00,6.84,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.8:443,2.28,0.00,7.21,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.180.200,2.29,0.00,7.35,CA,加拿大·CA,Cloudflare,
198.41.201.254,2.29,0.00,5.75,CA,加拿大·CA,Cloudflare,
172.67.110.206,2.30,0.00,7.20,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.32,0.00,6.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.103.183,2.32,0.00,6.17,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.33,0.00,6.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,2.33,0.00,6.09,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.98.71,2.35,0.00,7.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.40,0.00,6.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,2.42,0.00,6.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.49.104:443,2.43,0.00,6.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.102:443,2.44,0.00,6.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.68:2087,2.45,0.00,6.47,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.148:443,2.45,0.00,6.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,2.46,0.00,7.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,2.46,0.00,6.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.22.175,2.46,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.65.222.151,2.46,0.00,6.18,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.47,0.00,7.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.229.112:443,2.48,0.00,6.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.180.153,2.50,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.67.158.202,2.50,0.00,7.64,CA,加拿大·CA,Cloudflare,
198.41.192.203,2.50,0.00,8.08,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.50,0.00,6.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.173.222,2.51,0.00,7.62,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.52,0.00,6.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.135.103,2.52,0.00,7.12,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.53,0.00,6.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.81.13,2.53,0.00,6.46,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.53,0.00,7.59,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.194,2.54,0.00,7.72,CA,加拿大·CA,Cloudflare,
198.41.200.108,2.54,0.00,7.50,CA,加拿大·CA,Cloudflare,
162.159.135.203,2.56,0.00,7.48,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.57,0.00,7.90,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,2.58,0.00,7.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,2.58,0.00,7.19,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.48,2.58,0.00,9.08,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.60,0.00,8.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.244.87,2.60,0.00,7.53,US,美国·US,Cloudflare,
162.159.196.205,2.60,0.00,6.64,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.61,0.00,7.05,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.104.67,2.61,0.00,7.46,CA,加拿大·CA,Cloudflare,
104.16.100.161,2.62,0.00,7.19,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.63,0.00,7.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,2.63,0.00,7.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.137:443,2.65,0.00,8.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.175.78,2.65,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.207.237,2.67,0.00,7.86,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.70,0.00,7.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.86:443,2.71,0.00,7.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,2.74,0.00,7.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,2.74,0.00,7.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.183.118,2.75,0.00,7.45,CA,加拿大·CA,Cloudflare,
108.162.192.72,2.75,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.76,0.00,7.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,2.77,0.00,7.60,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.89.18,2.78,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.67.139.47,2.79,0.00,7.70,CA,加拿大·CA,Cloudflare,
172.67.69.129,2.79,0.00,7.23,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.81,0.00,8.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,2.81,0.00,9.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,2.82,0.00,8.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.69.56,2.82,0.00,8.47,CA,加拿大·CA,Cloudflare,
104.18.148.128,2.85,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.225.223,2.85,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.67.106.187,2.86,0.00,8.87,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.87,0.00,9.47,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.68.101,2.90,0.00,9.50,CA,加拿大·CA,Cloudflare,
198.41.208.231,2.98,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.67.188.236,2.99,0.00,9.85,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.99,0.00,8.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.3.107,3.02,0.00,9.53,CA,加拿大·CA,Cloudflare,
104.18.46.123,3.02,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.03,0.00,9.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,3.08,0.00,9.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.35.202:443,3.10,0.00,9.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,3.11,0.00,10.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.248:443,3.11,0.00,10.34,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.181:443,3.13,0.00,10.23,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,3.13,0.00,9.90,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,3.22,0.00,10.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
160.153.138.122:2053,3.26,0.00,9.50,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.33.23,3.28,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.241.214,3.34,0.00,10.46,US,美国·US,Cloudflare,
172.65.168.28,3.34,0.00,12.40,CA,加拿大·CA,Cloudflare,
104.19.228.3,3.35,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.65.201.126,3.38,0.00,9.68,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.39,0.00,12.12,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,3.58,0.00,11.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.13.25,3.60,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.65.147.72,3.76,0.00,13.56,CA,加拿大·CA,Cloudflare,
198.41.193.119,4.03,0.00,14.12,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,4.07,0.00,13.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.229.136,4.58,0.00,13.07,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,7.08,0.00,14.02,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,9.49,0.00,14.47,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,9.76,0.00,15.14,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.39.87:443,10.14,0.00,15.75,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.42,10.17,0.00,14.27,US,美国·US,Cloudflare,
162.159.38.105:443,10.34,0.00,15.55,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.42:443,10.35,0.00,15.67,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.45.66:443,10.59,0.00,15.83,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,11.12,0.00,16.11,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
cf.008500.xyz,41.00,0.00,16.10,UN,未知·UN,Cloudflare,域名05
80.251.213.77:443,44.94,0.00,16.17,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,45.23,0.00,16.29,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
store.ubi.com,60.63,0.00,16.45,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,67.14,0.00,16.53,UN,未知·UN,Cloudflare,
sub.danfeng.eu.org,93.65,0.00,16.65,UN,未知·UN,Cloudflare,域名09
185.193.158.79:8443,96.05,0.00,16.61,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
178.253.22.252:443,96.73,0.00,16.62,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
103.102.228.37:443,97.88,0.00,16.78,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
185.238.169.177:443,99.96,0.00,16.88,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
