目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,2.06,0.00,15.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.232.35,2.13,0.00,15.45,CA,加拿大·CA,Cloudflare,
104.21.239.254,2.16,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.251.198,2.16,0.00,17.10,US,美国·US,Cloudflare,
162.159.152.167,2.21,0.00,15.97,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.21,0.00,17.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.91.45,2.28,0.00,15.32,CA,加拿大·CA,Cloudflare,
104.18.215.194,2.30,0.00,16.08,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.31,0.00,14.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,2.37,0.00,16.08,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,2.40,0.00,16.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,2.45,0.00,14.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,2.45,0.00,14.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.193.60,2.48,0.00,15.19,CA,加拿大·CA,Cloudflare,
172.67.227.158,2.49,0.00,15.73,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.51,0.00,15.99,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.66.75,2.51,0.00,16.32,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.52,0.00,14.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.61.190:443,2.53,0.00,16.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.16.223,2.57,0.00,15.73,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.58,0.00,13.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.1:443,2.58,0.00,15.61,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.246.239,2.59,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.60,0.00,16.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.54,2.64,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.217.53,2.65,0.00,16.42,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.65,0.00,16.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.50:443,2.66,0.00,15.93,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,2.68,0.00,16.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.218.85,2.74,0.00,16.43,US,美国·US,Cloudflare,
216.24.57.227:443,2.76,0.00,15.18,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.118:443,2.78,0.00,16.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.215.36,2.78,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.74.101,2.79,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.80,0.00,16.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,2.81,0.00,16.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.196.146,2.81,0.00,14.87,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.82,0.00,15.84,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.75.12:443,2.83,0.00,14.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,2.84,0.00,14.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.25.242:443,2.85,0.00,16.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.206.18,2.85,0.00,16.41,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.86,0.00,16.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.18.161,2.87,0.00,15.97,CA,加拿大·CA,Cloudflare,
172.67.66.45,2.87,0.00,16.19,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.87,0.00,16.07,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,2.88,0.00,16.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.218.40,2.88,0.00,15.53,US,美国·US,Cloudflare,
172.67.171.162,2.92,0.00,15.96,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.93,0.00,16.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,2.98,0.00,15.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,2.98,0.00,16.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.133.227,2.98,0.00,17.42,CA,加拿大·CA,Cloudflare,
173.245.59.43,2.99,0.00,15.85,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,3.03,0.00,16.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.79:2083,3.12,0.00,16.46,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.33.107,3.14,0.00,16.26,CA,加拿大·CA,Cloudflare,
162.159.62.211,3.15,0.00,16.56,CA,加拿大·CA,Cloudflare,
198.41.206.218,3.16,0.00,16.66,CA,加拿大·CA,Cloudflare,
