目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.201.4,1.65,0.00,16.27,CA,加拿大·CA,Cloudflare,
162.159.42.84,1.66,0.00,18.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.71,0.00,15.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,1.71,0.00,14.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,1.72,0.00,14.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,1.72,0.00,13.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.244.170,1.73,0.00,14.18,CA,加拿大·CA,Cloudflare,
198.41.195.22,1.73,0.00,14.53,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.75,0.00,13.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.115.190:443,1.75,0.00,14.71,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.202.205,1.77,0.00,13.64,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.78,0.00,15.08,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
216.24.57.248:443,1.79,0.00,13.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,1.80,0.00,14.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.88,1.80,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.67.112.146,1.81,0.00,13.06,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.81,0.00,13.48,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.115:443,1.81,0.00,13.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,1.83,0.00,13.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.50:443,1.84,0.00,14.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.135.36,1.84,0.00,14.39,CA,加拿大·CA,Cloudflare,
198.41.211.135,1.85,0.00,15.29,CA,加拿大·CA,Cloudflare,
104.27.68.203,1.85,0.00,14.60,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.85,0.00,15.57,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.2.111,1.86,0.00,15.07,CA,加拿大·CA,Cloudflare,
173.245.58.214,1.87,0.00,15.07,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.87,0.00,14.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.35,1.87,0.00,14.57,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.89,0.00,14.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.149.21,1.89,0.00,15.44,CA,加拿大·CA,Cloudflare,
172.67.247.26,1.89,0.00,15.40,CA,加拿大·CA,Cloudflare,
172.65.87.93,1.89,0.00,14.12,CA,加拿大·CA,Cloudflare,
173.245.59.207,1.90,0.00,12.79,CA,加拿大·CA,Cloudflare,
104.16.110.124,1.90,0.00,14.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.91,0.00,13.77,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.212.72,1.92,0.00,13.89,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.92,0.00,15.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.105,1.93,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.93,0.00,15.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.181:443,1.94,0.00,14.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.130,1.94,0.00,14.03,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,1.95,0.00,14.33,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.65.172:443,1.96,0.00,15.55,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.202.126,1.97,0.00,16.89,CA,加拿大·CA,Cloudflare,
172.67.158.159,2.00,0.00,14.55,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.00,0.00,13.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.116:443,2.01,0.00,16.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.152,2.01,0.00,16.35,CA,加拿大·CA,Cloudflare,
173.245.59.58,2.03,0.00,16.31,CA,加拿大·CA,Cloudflare,
104.19.192.25,2.04,0.00,17.26,CA,加拿大·CA,Cloudflare,
172.67.122.1,2.05,0.00,16.38,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.05,0.00,16.48,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.151.202,2.05,0.00,16.07,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.06,0.00,17.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.233.191,2.07,0.00,16.11,US,美国·US,Cloudflare,
162.159.46.246:443,2.07,0.00,16.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,2.08,0.00,16.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,2.09,0.00,17.59,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.78.86:443,2.11,0.00,16.89,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.242.7,2.11,0.00,18.04,US,美国·US,Cloudflare,
172.67.220.145,2.11,0.00,17.41,CA,加拿大·CA,Cloudflare,
