目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.44,8.44,0.00,15.72,CA,加拿大·CA,Cloudflare,
173.245.59.18,8.55,0.00,9.66,CA,加拿大·CA,Cloudflare,
198.41.204.128,8.55,0.00,10.10,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.55,0.00,15.22,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
80.251.213.77:443,8.57,0.00,13.93,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.252.73,8.57,0.00,11.27,US,美国·US,Cloudflare,
208.86.168.56:443,8.58,0.00,11.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.157.111,8.59,0.00,66.99,CA,加拿大·CA,Cloudflare,
172.67.114.252,8.59,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.11.73,8.60,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.60,0.00,10.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.13.253,8.60,0.00,11.83,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.60,0.00,11.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
160.153.138.122:2053,8.61,0.00,43.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,8.64,0.00,12.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.137:443,8.64,0.00,13.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.152.59,8.65,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.165.83,8.66,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.249.105,8.67,0.00,16.75,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.67,0.00,14.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.35.202:443,8.68,0.00,11.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,8.69,0.00,12.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,8.69,0.00,12.04,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.198,8.71,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.67.140.5,8.74,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.110.94,8.75,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.58.233,8.75,0.00,12.46,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.77,0.00,12.19,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
198.41.223.54:443,8.78,0.00,11.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.239.73,8.78,0.00,11.03,US,美国·US,Cloudflare,
198.41.197.34,8.78,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.213.5,8.78,0.00,13.10,CA,加拿大·CA,Cloudflare,
162.159.1.28,8.78,0.00,16.97,CA,加拿大·CA,Cloudflare,
172.67.163.33,8.80,0.00,12.50,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.80,0.00,11.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.16:2083,8.80,0.00,12.92,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.137.240,8.81,0.00,16.36,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.82,0.00,13.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.113.40,8.82,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.78.0,8.84,0.00,13.83,CA,加拿大·CA,Cloudflare,
198.41.218.131,8.84,0.00,19.68,US,美国·US,Cloudflare,
172.67.131.200,8.85,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.199.226,8.86,0.00,11.23,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.86,0.00,11.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.90:2096,8.86,0.00,13.26,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.200.151,8.86,0.00,12.85,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.86,0.00,11.57,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.148:443,8.87,0.00,12.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,8.88,0.00,12.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.27.65,8.89,0.00,13.40,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.90,0.00,12.88,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.142.92,8.93,0.00,13.81,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.93,0.00,14.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,8.94,0.00,13.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.175:2096,8.96,0.00,14.53,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.17.158,8.97,0.00,16.71,CA,加拿大·CA,Cloudflare,
162.159.246.96,8.97,0.00,14.41,US,美国·US,Cloudflare,
199.34.230.154:2083,8.99,0.00,15.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.159.241,9.02,0.00,13.67,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.07,0.00,15.42,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.102:2087,9.08,0.00,15.05,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.24.231,9.08,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.11,0.00,13.69,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.186.59,9.11,0.00,15.60,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.13,0.00,15.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,9.14,0.00,16.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.0:8443,9.15,0.00,16.40,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.233.171,9.15,0.00,15.93,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.15,0.00,15.21,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.240.101,9.16,0.00,14.97,US,美国·US,Cloudflare,
66.179.48.160:443,9.17,0.00,14.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.44.61:443,9.19,0.00,16.27,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.223.153:443,9.21,0.00,17.39,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
