目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.8.156,5.57,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.9.108,5.58,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.65.50.220,5.67,0.00,10.89,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.67,0.00,8.99,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,5.67,0.00,9.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.181:443,5.75,0.00,9.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.78.13,5.76,0.00,11.11,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.78,0.00,10.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.111:443,5.78,0.00,10.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,5.79,0.00,11.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.252.26,5.82,0.00,9.04,US,美国·US,Cloudflare,
104.20.43.202,5.83,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.5.233,5.83,0.00,9.09,CA,加拿大·CA,Cloudflare,
198.41.222.228,5.83,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.65.170.156,5.83,0.00,9.65,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.84,0.00,10.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,5.84,0.00,9.56,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.125:443,5.85,0.00,8.98,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.22:443,5.86,0.00,7.73,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.46.93,5.86,0.00,10.09,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.88,0.00,9.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.180:443,5.89,0.00,9.77,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.197.160,5.90,0.00,8.77,CA,加拿大·CA,Cloudflare,
104.25.180.156,5.90,0.00,8.91,CA,加拿大·CA,Cloudflare,
198.41.199.15,5.90,0.00,9.76,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.90,0.00,8.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,5.90,0.00,9.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.137:443,5.91,0.00,9.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,5.91,0.00,8.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.79:2083,5.93,0.00,9.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.161,5.94,0.00,9.61,CA,加拿大·CA,Cloudflare,
198.41.204.7,5.97,0.00,8.92,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.98,0.00,10.26,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
