目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.101.135,1.82,0.00,24.69,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.90,0.00,24.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.143,1.92,0.00,24.66,CA,加拿大·CA,Cloudflare,
104.27.201.230,2.02,0.00,25.83,CA,加拿大·CA,Cloudflare,
198.41.204.104,2.06,0.00,24.59,CA,加拿大·CA,Cloudflare,
172.67.87.165,2.07,0.00,25.77,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.08,0.00,24.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.219,2.10,0.00,24.70,CA,加拿大·CA,Cloudflare,
172.67.144.175,2.14,0.00,24.75,CA,加拿大·CA,Cloudflare,
172.67.104.247,2.15,0.00,24.83,CA,加拿大·CA,Cloudflare,
172.67.122.54,2.17,0.00,24.70,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.18,0.00,25.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.17.190,2.18,0.00,25.97,CA,加拿大·CA,Cloudflare,
172.67.234.84,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.74.67,2.23,0.00,24.66,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.24,0.00,28.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.230.188,2.25,0.00,24.87,CA,加拿大·CA,Cloudflare,
173.245.49.148,2.26,0.00,25.35,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.27,0.00,25.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,2.28,0.00,25.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.81.207,2.28,0.00,25.28,CA,加拿大·CA,Cloudflare,
172.67.137.215,2.28,0.00,25.22,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.28,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.4.209,2.29,0.00,25.98,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.29,0.00,26.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,2.31,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.180:443,2.31,0.00,25.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.68:2087,2.32,0.00,25.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.121:443,2.32,0.00,26.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.116:443,2.33,0.00,25.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,2.35,0.00,27.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.154:2083,2.35,0.00,25.95,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.201.68,2.35,0.00,26.28,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.36,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.75.12:443,2.36,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.40.114,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.170.183,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.162.27,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.40,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.141.230,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.79.42,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.0.21,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.146.83,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.45,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.138.69,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.179.253,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.47,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.26.14.187:443,2.48,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.98.246,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.201,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.48,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.246.60,2.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.224,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.69.58,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.51,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.216.95,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.205.168,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
