目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.48,0.00,10.97,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
162.159.153.148:443,8.57,0.00,11.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.206.39,8.57,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.246.132,8.60,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.61,0.00,16.91,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.48.252:443,8.63,0.00,13.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.101.15,8.63,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.105.152,8.65,0.00,10.32,US,美国·US,Cloudflare,
209.94.90.121:443,8.65,0.00,17.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.65.172:443,8.66,0.00,12.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.78.86:443,8.66,0.00,11.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.129.44,8.66,0.00,12.18,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.68,0.00,11.27,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.203.22,8.68,0.00,10.95,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.68,0.00,11.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.128.143,8.68,0.00,11.59,US,美国·US,Cloudflare,
192.0.54.223:443,8.69,0.00,10.92,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.92.152,8.71,0.00,21.34,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.71,0.00,10.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,8.71,0.00,11.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
64.64.228.98:2053,8.72,0.00,12.04,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
198.41.223.153:443,8.73,0.00,11.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.38.182,8.75,0.00,11.76,US,美国·US,Cloudflare,
172.67.137.216,8.76,0.00,11.89,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.76,0.00,10.13,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
193.124.18.13:443,8.76,0.00,11.88,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.253.204,8.76,0.00,10.55,US,美国·US,Cloudflare,
172.67.118.79,8.77,0.00,11.39,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.78,0.00,10.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.128.42,8.79,0.00,12.10,US,美国·US,Cloudflare,
216.24.57.248:443,8.79,0.00,11.41,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
