目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.50,0.00,13.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.205.55,1.56,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.67,0.00,14.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.207.27,1.68,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.67.154.69,1.74,0.00,13.52,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.78,0.00,13.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.125.125,1.79,0.00,14.41,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.79,0.00,15.17,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,1.79,0.00,14.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,1.79,0.00,12.93,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.174.193,1.83,0.00,28.32,CA,加拿大·CA,Cloudflare,
172.67.224.220,1.85,0.00,14.12,CA,加拿大·CA,Cloudflare,
162.159.153.162,1.89,0.00,14.89,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.89,0.00,13.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.214.212,1.91,0.00,13.78,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.93,0.00,14.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,1.96,0.00,12.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,1.96,0.00,13.58,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,2.01,0.00,13.45,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.193.180,2.03,0.00,11.81,US,美国·US,Cloudflare,
104.26.14.187:443,2.05,0.00,10.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.201.103,2.05,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.177.55,2.06,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.67.131.69,2.08,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.67.82.115,2.09,0.00,14.71,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.09,0.00,14.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,2.10,0.00,13.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,2.10,0.00,12.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.56:443,2.11,0.00,15.98,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.222.8,2.11,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.221.74,2.14,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.171.95,2.14,0.00,15.56,CA,加拿大·CA,Cloudflare,
104.24.93.36,2.14,0.00,13.91,US,美国·US,Cloudflare,
198.41.223.54:443,2.16,0.00,13.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.14.59,2.18,0.00,12.71,CA,加拿大·CA,Cloudflare,
173.245.58.161,2.19,0.00,14.81,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.19,0.00,12.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.193,2.21,0.00,13.56,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.21,0.00,15.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.237.212,2.21,0.00,16.38,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.22,0.00,12.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,2.22,0.00,14.20,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.134.30,2.23,0.00,13.93,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.23,0.00,14.53,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.32.130:443,2.24,0.00,14.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.22:443,2.24,0.00,14.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,2.25,0.00,14.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,2.25,0.00,14.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
